geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
48113014204,44,51,26,0,0,11,0,3,0,3,49,36,5,20,32,1,0,2,4,6,18,82,5,57,19,24,0,46,64,26,9,2,4,53,47,78,23877,682,28,1.87,2539,64%,46%,26%,9%,6%,5%,2%,21%,55%,21%,0.11,0.362,30,0.3,280,0.17,0.11,0.7,3.8,67,9.48,0.49,1300,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,55,69,76,72,49,14,35,57,63,70,59,90,44,29,86,92,80,72,97,67,67,30,68,70,86,75,66,83,87,80,75,87,78,75,45,79,71,88,78,69,86,89,84,78,89,83,80,49,82,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,75,76,88,84,57,8,32,61,79,80,36,78,52,31,81,85,70,82,85,85,83,39,64,67,86,84,69,87,90,85,88,88,90,89,67,84,60,88,86,69,89,91,86,88,90,92,91,65,84,TX,TEXAS,6,2539,0,2,19,3,0,5,0,0,1,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-10789489.04,3874905.942120757,,1,0,0,0.8213308,0,9035,tract,blockgroup,1.87,"Irving, TX",77.5,21%,3.7,9.9,2.5,3.80%,16%,18%,2%,2%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,43,57,14,78,3,4,61,53,28,26,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,39,61,8,52,1,2,63,89,21,19,0,0,TX,TEXAS,6,2539,,1,0,0,0.0357032,0,9035,48113014204,tract,blockgroup,0
48113016533,45,56,43,0,0,0,1,0,0,0,44,9,31,1,60,0,0,0,0,7,29,71,7,100,0,0,0,25,91,34,14,11,11,49,51,76,34138,1112,46,5.02,3638,91%,25%,34%,14%,7%,7%,11%,22%,58%,21%,0.24,0.258,30,0.3,78,0.0057,0.13,5.3,2,65.7,9.41,0.51,710,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,81,41,85,80,63,24,85,69,66,70,74,63,44,29,48,65,83,99,90,56,60,31,62,79,75,77,68,62,77,84,89,86,73,73,46,77,79,79,78,69,65,79,86,88,87,77,77,47,79,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,89,47,94,89,71,14,84,70,81,80,53,59,52,31,50,63,75,99,74,78,82,40,53,80,80,86,71,74,84,88,94,86,89,90,68,81,78,81,86,69,73,83,89,93,87,90,90,62,79,TX,TEXAS,6,3638,0,2,36,2,0,7,1,0,2,No,Yes,Yes,Yes,No,Yes,Yes,Yes,-10790091.05,3856045.4618842704,,3,1,0,0.861397,0,9035,tract,blockgroup,5.02,"Dallas, TX",76.5,22%,4.8,10.6,3.3,9.80%,21%,20%,4%,4%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,31,69,32,91,11,37,73,61,43,41,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,29,70,24,71,4,30,77,92,33,30,0,0,TX,TEXAS,6,3638,,3,1,0,0.0469998,0,9035,48113016533,tract,blockgroup,0
48113004400,46,93,7,0,0,0,0,0,0,0,7,65,11,1,20,0,0,0,3,7,16,84,15,100,0,0,0,16,35,3,2,5,15,61,39,78,82420,1662,72,0.81,3795,35%,16%,3%,2%,7%,15%,5%,20%,25%,9%,0.71,0.327,30,0.3,550,0.067,0.32,1.6,0.2,65.7,9.42,1,450,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,27,26,20,48,60,61,57,49,23,24,95,84,44,29,95,87,96,90,42,56,62,42,56,58,56,55,42,55,56,61,56,35,44,46,37,42,57,62,57,43,59,60,66,59,37,46,51,37,44,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,54,29,22,64,68,48,55,54,42,30,86,73,52,31,91,80,91,94,36,78,82,48,45,66,62,66,49,66,66,71,70,42,65,67,52,48,59,60,63,43,64,62,70,67,35,63,63,40,40,TX,TEXAS,6,3795,0,0,1,0,0,0,0,0,3,No,No,No,Yes,No,Yes,Yes,No,-10781737.02,3863649.840588657,,3,0,0,0.8363132,0,9035,tract,blockgroup,0.81,"Dallas, TX",78.1,20%,5.3,7.9,6.4,13.60%,7%,3%,7%,7%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,50,49,39,8,77,63,37,4,63,62,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,45,55,35,5,54,57,34,20,53,52,0,0,TX,TEXAS,6,3795,,3,0,0,0.0341525,0,9035,48113004400,tract,blockgroup,0
48113009802,47,15,84,0,0,0,0,0,0,0,85,18,2,0,80,0,0,0,0,10,27,73,7,97,0,3,0,57,82,53,25,6,13,56,44,81,16760,1696,49,0.6,5792,82%,57%,53%,25%,10%,7%,6%,17%,69%,31%,0.59,0.293,30,0.4,260,0.0018,0.094,0.79,1.2,67.2,9.47,4.8,450,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,70,81,96,91,79,23,64,15,80,91,91,74,44,80,85,53,75,75,80,68,66,85,56,92,87,83,94,91,74,86,84,88,88,83,84,80,96,93,89,97,95,83,93,91,94,93,89,92,87,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,84,86,98,95,85,13,63,23,89,95,79,67,52,70,80,53,65,84,64,86,83,76,45,94,88,91,93,93,84,89,94,87,95,94,89,81,97,94,95,97,96,89,94,97,93,98,97,94,85,TX,TEXAS,6,5792,0,0,0,0,0,0,1,0,1,No,Yes,Yes,Yes,No,No,Yes,No,-10782247.6,3877793.727043419,,3,0,0,0.8198651,0,9035,tract,blockgroup,0.6,"Dallas, TX",81.3,17%,4.7,8.9,3.1,12.10%,21%,42%,3%,3%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,84,15,31,39,8,54,71,97,35,33,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,77,23,22,22,3,47,75,99,26,24,0,0,TX,TEXAS,6,5792,,3,0,0,0.0381564,0,9035,48113009802,tract,blockgroup,0
48113006402,48,13,87,0,0,0,0,0,0,0,87,4,0,0,95,1,0,0,0,5,25,75,10,100,0,0,0,49,96,57,36,3,7,46,54,79,18588,1456,59,0.51,5076,96%,49%,57%,36%,5%,10%,3%,19%,72%,33%,0.6,0.249,30,0.3,290,0.0074,0.18,1.8,0.44,65.6,9.41,2.5,680,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,87,72,97,95,47,40,41,34,83,93,92,61,44,29,87,68,90,92,58,55,60,65,61,94,82,84,77,93,86,94,94,78,82,81,81,84,97,90,90,84,97,93,97,97,88,90,89,90,91,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,93,79,99,97,55,27,38,42,91,96,80,57,52,31,82,65,83,95,47,78,82,63,52,95,85,92,77,94,90,96,97,79,94,94,88,86,97,92,96,83,97,95,98,98,87,98,98,93,91,TX,TEXAS,6,5076,0,0,0,0,0,0,1,0,2,No,Yes,Yes,Yes,No,No,Yes,No,-10783690.47,3859174.1098339567,,2,0,0,0.8961628,0,9035,tract,blockgroup,0.51,"Dallas, TX",79.4,19%,5.4,9.2,3.3,6.40%,30%,27%,0%,0%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,65,34,41,52,11,15,85,79,0,0,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,58,42,37,30,4,10,89,97,0,0,0,0,TX,TEXAS,6,5076,,2,0,0,0.0341852,0,9035,48113006402,tract,blockgroup,0
48113005902,49,76,23,0,0,0,0,0,0,0,24,3,68,0,28,0,0,0,0,13,38,62,16,100,0,0,0,69,97,20,2,12,24,50,50,73,14841,1592,32,0.77,4922,97%,69%,20%,2%,13%,16%,12%,25%,83%,26%,0.54,0.297,30,0.3,260,0.03,0.21,0.17,0.2,64.8,9.39,1,390,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,88,90,67,49,89,64,86,94,93,82,90,76,44,29,85,82,92,32,42,50,58,41,54,96,93,89,82,95,96,98,60,70,83,84,60,85,90,89,84,77,91,91,93,58,69,81,82,60,81,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,93,93,81,65,93,52,85,92,96,90,76,68,52,31,80,75,86,51,36,74,81,48,42,96,93,95,81,96,96,98,86,75,96,97,75,84,92,90,91,76,92,93,95,81,70,93,94,69,78,TX,TEXAS,6,4922,0,0,4,0,0,0,2,0,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-10777718.11,3854316.720412798,,3,0,0,0.8847051,0,9035,tract,blockgroup,0.77,"Dallas, TX",72.8,25%,10.9,12.1,7.1,21.50%,32%,15%,3%,3%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,5,94,99,98,87,92,86,44,38,36,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,8,92,98,92,72,89,90,85,29,27,0,0,TX,TEXAS,6,4922,,3,0,0,0.0497995,0,9035,48113005902,tract,blockgroup,0
48113014146,50,29,19,2,0,45,0,3,0,1,71,9,18,54,19,0,0,0,0,17,29,71,5,37,63,0,0,41,91,7,14,4,2,43,57,76,25369,904,7,0.09,2406,91%,41%,7%,14%,17%,5%,4%,22%,66%,18%,0.053,0.307,40,0.4,430,2.4e-05,0.078,0.18,1.8,67.2,9.49,9.6,910,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,80,63,37,80,96,18,52,75,76,60,49,79,89,80,93,14,70,33,88,68,68,97,65,70,88,95,93,92,30,82,54,90,86,82,93,83,59,80,92,90,84,21,76,48,81,79,76,82,75,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,89,71,47,89,98,10,50,75,87,71,27,70,94,70,88,22,58,52,71,86,83,88,57,64,88,98,92,94,56,85,80,88,94,93,94,86,42,81,95,87,87,37,76,69,81,89,87,86,75,TX,TEXAS,6,2406,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,No,No,No,-10797340.78,3877143.375,,1,0,0,0.8221232,0,9035,tract,blockgroup,0.09,"Irving, TX",75.9,22%,2.7,8.9,2.6,1.70%,13%,15%,2%,2%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,25,75,3,39,3,0,55,44,27,26,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,25,75,2,22,1,0,56,84,20,19,0,0,TX,TEXAS,6,2406,,1,0,0,0.0338249,0,9035,48113014146,tract,blockgroup,0
48113014149,51,33,4,2,0,23,0,34,0,2,67,11,14,58,6,0,0,1,11,10,25,75,6,64,0,36,0,11,89,1,2,1,5,53,47,81,46793,1894,7,0.25,4149,89%,11%,1%,2%,10%,6%,1%,17%,50%,7%,0.051,0.316,30,0.3,170,0.16,0.055,0.17,1.3,68.5,9.52,1.8,680,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,78,18,13,48,81,22,30,22,57,12,48,82,44,29,74,92,59,30,82,76,70,55,61,50,79,72,62,73,84,67,44,77,80,73,60,71,34,48,50,36,41,49,35,21,47,45,43,33,35,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,20,13,64,86,13,26,29,74,14,26,71,52,31,70,84,46,49,66,90,84,57,52,44,81,82,67,80,88,70,71,78,89,87,74,76,18,47,57,37,44,50,29,34,43,54,50,37,33,TX,TEXAS,6,4149,0,0,0,0,0,0,1,0,0,No,No,No,Yes,No,No,No,No,-10793635.61,3885217.7291870783,,2,0,0,0.8191498,0,9035,tract,blockgroup,0.25,"Irving, TX",80.7,17%,2,6.5,2.9,4.20%,9%,3%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,78,22,1,0,6,5,42,4,23,22,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,71,29,0,0,2,3,41,20,18,16,0,0,TX,TEXAS,6,4149,,2,0,0,0.0351554,0,9035,48113014149,tract,blockgroup,0
48113016409,52,70,20,0,0,0,2,7,1,0,30,28,28,11,32,0,0,0,1,8,27,73,15,0,0,0,0,7,72,9,0,3,8,47,53,80,42002,1211,88,2.34,3987,72%,7%,9%,0%,8%,15%,3%,18%,40%,7%,0,0.276,30,0.3,240,0.015,0.12,0.41,0.29,65.5,9.41,1.4,760,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,62,12,41,0,67,60,47,26,44,16,0,69,44,29,83,75,81,58,50,55,60,48,63,0,65,66,55,69,68,70,56,48,58,60,48,63,0,46,52,38,49,46,51,39,32,37,41,33,40,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,79,12,52,0,75,47,45,34,64,18,0,63,52,31,78,70,72,73,42,77,82,52,54,0,71,76,60,76,77,77,75,55,79,81,66,69,0,46,59,39,52,47,51,50,30,52,53,39,38,TX,TEXAS,6,3987,0,0,19,0,0,0,1,0,0,No,No,No,Yes,Yes,No,Yes,No,-10797956.82,3853291.572773758,,2,0,0,0.8034538,0,9035,tract,blockgroup,2.34,"Grand Prairie, TX",80.2,18%,4.8,8.1,5.8,7.20%,3%,9%,4%,4%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,74,26,32,12,66,20,25,20,49,47,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,66,34,24,7,41,14,20,62,38,36,0,0,TX,TEXAS,6,3987,,2,0,0,0.0373011,0,9035,48113016409,tract,blockgroup,0
48113010906,53,66,32,0,0,1,0,0,0,0,34,1,55,3,39,0,0,0,3,12,23,77,12,60,17,23,0,37,99,27,12,13,22,48,52,74,26509,1431,51,1.07,3955,99%,37%,27%,12%,12%,12%,13%,24%,68%,23%,0,0.298,30,0.3,220,1.5e-05,0.1,1,1.5,64.7,9.38,1.9,460,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,94,58,78,78,86,46,89,90,78,77,0,76,44,29,82,11,78,82,85,50,57,57,56,0,87,82,74,89,25,87,87,90,75,77,72,79,0,87,81,74,88,23,86,86,88,78,79,71,79,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,96,66,89,87,90,33,88,88,89,86,0,68,52,31,77,19,68,89,69,73,81,58,45,0,88,90,76,91,52,90,94,88,91,93,83,81,0,88,89,73,90,42,89,93,88,91,93,80,76,TX,TEXAS,6,3955,0,0,0,0,0,0,1,0,4,No,Yes,Yes,Yes,No,Yes,Yes,Yes,-10782543.31,3850780.398288146,,3,0,0,0.891899,0,9035,tract,blockgroup,1.07,"Dallas, TX",73.8,24%,4.7,12.4,3.5,19.30%,27%,31%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,10,90,31,98,14,87,81,88,19,18,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,11,88,22,93,6,84,86,98,15,14,0,0,TX,TEXAS,6,3955,,3,0,0,0.0373907,0,9035,48113010906,tract,blockgroup,0
48113019027,54,50,7,0,0,2,24,2,3,9,50,28,19,30,11,0,0,0,11,5,21,79,13,12,2,70,16,43,72,15,21,5,10,51,49,78,28611,2592,37,2,7123,72%,43%,15%,21%,5%,13%,5%,19%,57%,21%,0.014,0.238,30,0.3,150,0.027,0.035,0.49,0.8,67.1,9.37,1.7,410,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,61,65,58,88,45,54,58,45,65,69,36,57,44,29,70,81,44,62,71,67,55,53,55,38,71,76,67,75,84,62,69,73,80,70,64,72,36,75,78,69,78,85,66,72,77,83,75,67,74,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,79,73,72,93,52,40,57,51,81,80,17,55,52,31,67,75,32,76,57,85,81,55,43,25,78,85,70,81,88,64,86,76,91,89,78,74,19,78,86,68,82,88,60,85,76,92,90,76,70,TX,TEXAS,6,7123,0,0,15,2,1,0,5,0,1,No,No,Yes,Yes,No,No,Yes,No,-10758963.31,3890609.5839735945,,4,0,0,0.8351304,0,9035,tract,blockgroup,2,"Garland, TX",78.5,19%,4.3,8.5,4.1,9.30%,7%,19%,7%,7%,0%,34%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,55,45,24,23,27,34,39,57,63,62,0,52,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,49,51,16,13,12,27,37,90,53,52,0,78,TX,TEXAS,6,7123,,4,0,0,0.0389236,0,9035,48113019027,tract,blockgroup,0
